backend,mode,trial,objective_ms,short_ttft_p95_ms,latency_p95_ms,burst_ms,output_hashes,completion_counts,outputs_json,planned_send_order,observed_send_orders,admission_stagger_ms,exact_hash_match_ratio,upstream_decisions,cacheflow_decisions,exploration_decisions,safety_fallbacks,drift_events,positive_lower_bound_decisions,insufficient_evidence_decisions,benefit_choose_samples,benefit_choose_p99_us,benefit_choose_duration_us_sum,benefit_choose_histogram_json,oracle_objective_ms,oracle_regret_ratio,upstream_regression_ratio,treatment_order,process_position,previous_treatment,trial_washout_ms
cpu,rule,14,4289.270700002817,2294.9996500028647,4831.701039999461,7977.084199999808,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.4,"{""+Inf"":8.0,""1"":7.0,""10"":8.0,""100"":8.0,""2"":8.0,""20"":8.0,""250"":8.0,""5"":8.0,""50"":8.0}",,,,cuda/always;cuda/rule;cuda/upstream;cuda/learned;cpu/learned;cpu/upstream;cpu/rule;cpu/always,6,cpu/upstream,1000
cpu,always,14,4002.7368500013836,1881.2328750018423,4731.874790000256,8486.015899998165,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,5.7,"{""+Inf"":27.0,""1"":27.0,""10"":27.0,""100"":27.0,""2"":27.0,""20"":27.0,""250"":27.0,""5"":27.0,""50"":27.0}",,,,cuda/always;cuda/rule;cuda/upstream;cuda/learned;cpu/learned;cpu/upstream;cpu/rule;cpu/always,7,cpu/rule,1000
cuda,rule,15,260.02647500172316,114.16007500156411,242.12830000087703,583.4656000006362,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,8.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.1,"{""+Inf"":11.0,""1"":11.0,""10"":11.0,""100"":11.0,""2"":11.0,""20"":11.0,""250"":11.0,""5"":11.0,""50"":11.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,0,trial_washout,1000
cuda,learned,15,263.45519999995304,126.28385000061826,220.34700499789324,548.6853999973391,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,1.0,2.4,"{""+Inf"":9.0,""1"":9.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",252.27195000115898,0.04433013657976115,0.04433013657976115,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,1,cuda/rule,1000
cuda,always,15,280.0402250004481,117.54800000107934,301.7868399996587,649.9688999974751,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,0.0,21.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,4.5,"{""+Inf"":21.0,""1"":21.0,""10"":21.0,""100"":21.0,""2"":21.0,""20"":21.0,""250"":21.0,""5"":21.0,""50"":21.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,2,cuda/learned,1000
cpu,upstream,15,5442.575575002593,3521.3269500018214,5314.926970000852,7684.994500003086,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""+Inf"":0.0,""1"":0.0,""10"":0.0,""100"":0.0,""2"":0.0,""20"":0.0,""250"":0.0,""5"":0.0,""50"":0.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,3,cuda/always,1000
cuda,upstream,15,252.27195000115898,118.11352500171779,224.3533299995761,536.6336999977648,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.75,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.8,"{""+Inf"":9.0,""1"":9.0,""10"":9.0,""100"":9.0,""2"":9.0,""20"":9.0,""250"":9.0,""5"":9.0,""50"":9.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,4,cpu/upstream,1000
cpu,always,15,4230.62205000042,2060.276850000264,4942.261289999806,8681.380800000625,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,7.0,"{""+Inf"":27.0,""1"":27.0,""10"":27.0,""100"":27.0,""2"":27.0,""20"":27.0,""250"":27.0,""5"":27.0,""50"":27.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,5,cuda/upstream,1000
cpu,learned,15,4438.32307500179,2293.8123500016445,5031.760714999108,8578.042900000582,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,6.0,2.0,2.0,6.0,0.0,0.0,0.0,8.0,1.0,3.8,"{""+Inf"":8.0,""1"":8.0,""10"":8.0,""100"":8.0,""2"":8.0,""20"":8.0,""250"":8.0,""5"":8.0,""50"":8.0}",3779.435724997711,0.1743348473017035,-0.18451787874352563,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,6,cpu/always,1000
cpu,rule,15,3779.435724997711,1664.7734499983926,6187.675510002009,8458.649099997274,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I don't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,4.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,3.4,"{""+Inf"":12.0,""1"":12.0,""10"":12.0,""100"":12.0,""2"":12.0,""20"":12.0,""250"":12.0,""5"":12.0,""50"":12.0}",,,,cuda/rule;cuda/learned;cuda/always;cpu/upstream;cuda/upstream;cpu/always;cpu/learned;cpu/rule,7,cpu/learned,1000
cuda,learned,16,252.01930000002903,109.89722500016796,196.43971999867063,568.4882999994443,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.8333333333333334,8.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,1.0,2.6,"{""+Inf"":8.0,""1"":8.0,""10"":8.0,""100"":8.0,""2"":8.0,""20"":8.0,""250"":8.0,""5"":8.0,""50"":8.0}",257.7642000023843,-0.022287423941346935,-0.15742556721352935,cuda/learned;cpu/upstream;cuda/rule;cpu/always;cuda/always;cpu/rule;cuda/upstream;cpu/learned,0,trial_washout,1000
cpu,upstream,16,5758.5008500000185,3739.6697250005673,5565.54209999922,8075.324499997805,b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I can't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""+Inf"":0.0,""1"":0.0,""10"":0.0,""100"":0.0,""2"":0.0,""20"":0.0,""250"":0.0,""5"":0.0,""50"":0.0}",,,,cuda/learned;cpu/upstream;cuda/rule;cpu/always;cuda/always;cpu/rule;cuda/upstream;cpu/learned,1,cuda/learned,1000
cuda,rule,16,257.7642000023843,117.44402500244178,250.70422500102723,561.2806999997701,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I can't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I can't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.8333333333333334,7.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.8,"{""+Inf"":11.0,""1"":10.0,""10"":11.0,""100"":11.0,""2"":11.0,""20"":11.0,""250"":11.0,""5"":11.0,""50"":11.0}",,,,cuda/learned;cpu/upstream;cuda/rule;cpu/always;cuda/always;cpu/rule;cuda/upstream;cpu/learned,2,cpu/upstream,1000
cpu,always,16,4180.632299998251,1963.6166249983944,4935.058680001202,8868.062699999427,01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;919cadbbbfc921cef1c7530228b78d679f0173d18c1b76ae3fdc5cd7489bbe21;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;9e143aab4a8501513a1b536176c207d7492cc26e6185b87d4b6c30969b68f243;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;328d4e1100d6bd74ac6d258a23fdecbdc53b429e236e1a4454da71ea77cb67ec;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;eeffedc824c0f817a378c95fa81fc66204aaaaff6784b822db3b9fe0a57313df;b74ed76e54491fe1515172404b915cf994859850821b955d8dc6d0da2fda9bfb;427d1afe29cf63f0a4d5dcdba551d81bf6e492a4374d319b8032588abb5688f7;01d8f17b2a51b9e8149c4569c49c9c1043a37be1a6ab9c1855f5d0fe1bd0be6e;acf7afc3c247d0604e6d234424ae43aee7bafb1806169688ddccb1c50f53c874,8;5;8;5;8;5;8;5;8;5;8;5,"[""I'm sorry, but I don't"", ""A wave 0"", ""I'm sorry, but I can't"", ""B wave 0"", ""I'm sorry, but I don't"", ""C wave 0"", ""I'm sorry, but I don't"", ""A wave 1"", ""I'm sorry, but I can't"", ""B wave 1"", ""I'm sorry, but I don't"", ""C wave 1""]",0;1;2;3;4;5,0;1;2;3;4;5|0;1;2;3;4;5,10,0.6666666666666666,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,6.7,"{""+Inf"":28.0,""1"":28.0,""10"":28.0,""100"":28.0,""2"":28.0,""20"":28.0,""250"":28.0,""5"":28.0,""50"":28.0}",,,,cuda/learned;cpu/upstream;cuda/rule;cpu/always;cuda/always;cpu/rule;cuda/upstream;cpu/learned,3,cuda/rule,1000
